0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.07448324696032829,0.14362935241867172,0.4961397838563486,0.0863836322616154,0.1292693697756516,0.2742308152835914,-0.00497455427818809,0.0295763536801888,0.0018690664002522714,0.05515854602842667,0.17433485560372053,0.46396411280462857,-0.29120344619039384,0.1667874420552793,-0.6106718635300399,0.5666308276941143,-0.04660233045507467,-0.13734920916174254,0.5629950900469807,0.4452200121193455
0.0023853472613133003,-0.18035230551174583,-0.4107216667561,0.002570797878307874,0.15203636720345703,-0.13453958549256875,0.08839770322074109,0.2892906909492454,0.03359826200114141,-0.14527389947382496,-0.2248409550136361,-0.018569887986432887,-0.3615219024788223,0.7609215726746041,0.3620971405230664,-0.8850969650438572,-0.6366232817220572,-0.3963521919239301,-0.5480273406892262,-0.005581323264076898
-0.19155656660506842,0.013479744666785198,0.12554127002811433,0.17294107540111847,0.10747604825079587,-0.17621107005225395,-0.6887053236720166,-0.1658313803283668,-0.02827422419199345,-0.10013977638079152,-0.24071280323526745,-0.9544374219220395,0.451139881037919,-0.8105907917598294,0.36387425232314596,0.4082029446792763,-0.11566338740204074,0.5128728991373632,0.6394147550040141,0.5779436525378567
-0.3871267093933514,0.0012914152324590145,-0.006691635393466289,0.013672194875180482,0.11943346083449546,-0.008494338579554811,-0.23687653843799383,0.19139082047596429,-0.16151258742993418,0.06048735035245312,-0.3764819355432094,0.7505915392903608,0.885152227584735,-0.15015279066999931,0.37074058182474334,0.45729404219359227,0.4375735070472633,0.9515212639881123,-0.4613894753450274,0.624423864753791
0.18687882970718994,-0.11514911561544844,0.15031168896476615,-0.2707524699154621,-0.20035000398164185,0.15280569365150815,-0.012613951968978687,0.4484945661407326,-0.41194374108561965,-0.1338616147282756,0.07235985662119138,0.4621390358090247,-0.7043790875513702,0.4360878601171183,0.7939320768223115,0.3649090853068413,-0.33042878618718974,-0.06829085908006882,0.3710766367785445,-0.7057340246118116
0.02450777478770569,0.22693253676950836,0.12782225681822879,0.19882733251969742,0.12536023281265118,0.379090289100933,0.14124308990733794,0.3617418692631045,0.4856849667246206,0.20612502038132574,-0.46479183069123686,-0.4052250259033068,0.43246047188606784,0.849716299115012,0.3851837287670765,0.12186547626088284,0.8323277831208511,-0.8217924187072054,-0.28860803514629274,-0.20636716476742545
-0.0328363572032709,-0.002879980627774177,0.07808466234160427,-0.004390839273085407,-0.00820058322386652,-0.31319016089306634,-0.03432568607216694,0.544972587691462,-0.020324353819854594,0.04086543620604696,-0.5812800826910209,0.3539539479515521,-0.7302615208653405,-0.6654402903982053,-0.9590587558901569,0.6410613597130748,-0.712858566134049,-0.9195882314274604,-0.4118504283858395,0.7775549704766167
-0.1355975091547748,0.1354937244801222,-0.0800716061807781,-0.06522592560641363,-0.26617995637982145,0.34384379774293894,0.11793014798865337,0.36484283287973873,-0.17478268073879713,-0.4698223699955792,-0.9899358010846606,-0.2532893447874578,0.8953738349376108,-0.3785474804943145,0.034704560514981386,-0.6350419128299418,0.8430893067278213,-0.4856625735787774,-0.2801717211511454,0.2700209626112198
0.2557093874357473,-0.4486986828267802,0.06862228423147587,0.05166031647096625,0.14738088593160525,0.04961148131753568,0.1329830801609776,0.3936591717271084,-0.14490564771479425,-0.2635372634124541,0.7576957360616556,-0.9656393896949329,0.11033465797039077,0.08891626842721645,0.04947870616025285,-0.3837732660291031,-0.03550800776402818,-0.2650009604269439,0.036768366328805424,-0.5242162961114776
-0.037976236296669186,-0.03843281633681089,-0.07015849987450712,0.051871143394805724,0.22918583623624983,-0.03982019606687972,0.210846573154093,-0.2730095827266548,-0.34269394617169996,-0.21828454845917508,0.6451703943670202,-0.788865501087813,0.19753547598989263,0.4527373154175929,-0.8293612100115242,-0.1639190110927755,-0.012533906674426332,-0.78609469012928,-0.9816607143015221,-0.06638182643689783
0.018209118261354185,0.032807400276275184,0.5810433898797412,0.2736276626945773,-0.07276581649872493,0.3332525395902275,0.12620909925474244,0.3066268350097955,0.020376396277349107,0.05806579695980263,0.24374823009415336,0.7753237277885352,-0.9651089547974436,0.6280090510757268,-0.9833982746541106,0.9682752513854693,0.1492840809098861,0.7268686531953084,0.6697498085145259,-0.8358210744265622
-0.01616359859567537,-0.005330254599555056,0.01604933693933129,-0.004929297610674933,0.4320071556088066,0.255066729145067,0.4200696352132497,0.28943233496717496,-0.27262305253171826,0.04478213914834106,-0.587928253511198,-0.22986828173767115,-0.4444068638986287,0.525444894339353,0.22370904169571149,0.13695323091275835,-0.9672439608305703,-0.8581545778993971,0.23579681866181534,-0.824292842601059
0.14833556177349644,0.1530308125759678,-0.027443576020795647,0.3141743734259901,-0.01989064986685436,0.030852366533460227,0.1502154433231344,0.20943926695505827,0.03355478361471544,-0.3493427877506823,-0.15922999642157776,-0.8431650917791689,0.787258834150862,-0.7307844733334592,-0.0011561787986731353,0.49162290081567783,0.3725231146467678,0.09544607657093662,0.8199535069344259,-0.10988651670698757
0.1137138953065534,-0.3263290963846694,0.19176434621772354,0.0022021261354011334,-0.29602850647865936,-0.000795289463540419,-0.12036282805552283,0.09603785931449657,-0.10969418797795517,-0.04382032011288498,-0.07488004968669437,0.0022277515562891814,-0.7326099600803959,-0.4393975793301821,0.6413916612107755,-0.10584319712437273,0.06751836920011645,0.14505456418416296,0.4797557037772753,0.5172633470001409
0.2710687357881004,0.024049918378835897,0.05926899065515047,-0.560295668061001,0.051685927483733476,0.18965965317979666,0.09089805843065668,0.33908087296175937,0.07914927658744009,-0.0708551329050715,0.9343601741970948,0.5068556763383385,-0.9012327581361703,0.9524105525707032,0.736659188578213,-0.9832502033719361,0.9969122527772794,0.2948332958377704,0.4294754848988549,0.8700915423799902
-0.001976319790176622,-0.07428191876975244,0.40158080459907536,-0.13866479836118342,0.0694214563054485,0.009913875088133246,-0.1384535788636026,-0.09413797379302594,0.2892912921318558,0.08201356664393492,0.31226584684996816,0.3169549083944485,-0.44377398396347867,0.17110308623634318,-0.5254980427997795,-0.7532657423651576,-0.05716531750702969,0.6663199257317451,0.1316412102329978,0.431874216244839
-0.04691987540368457,-0.35213103268421014,0.10366360048803923,-0.0932425694692523,-0.33578708328582957,0.04749657422856242,0.23962207704405608,0.09723431323416916,-0.11652054212623923,-0.06250476241814655,-0.3609316943364511,0.04097961196843536,-0.7139248167093879,-0.6831792528507286,0.5212841848862491,0.5650073663866173,0.30827648472918745,0.16301674726808857,0.3905584030327709,0.31612006592890673
-0.05844963128871612,0.0016988924490519974,0.08490006927913134,-0.007993390945310581,0.044628408041673576,-0.14738477978315723,0.10420847797836028,0.5102855384962762,-0.011937472485560575,0.003141031668496233,0.8438954496859128,-0.35652369532285455,0.5488855915189057,0.3928084589638474,-0.7027685483515735,-0.09993566484296634,-0.4389563831693031,0.2501426051368174,0.7635426401117782,0.672999029536204
0.6394679244915166,0.08277554266716276,0.003905504970313467,-0.06929354759700995,0.0007853268653486012,0.10633938947591859,0.46784913941180284,0.09415644627417191,-0.0009709683896787593,0.03799682713487912,0.45065635860194275,0.8987127555958407,-0.030524161147017503,-0.5383598713754392,-0.017135862572899452,0.6954670722517742,-0.08012961669896823,0.23063662223133075,0.054702016440941525,0.6110985618008997
-0.4154883093446635,-0.048906953995975,0.07664433967394416,0.09455903641032459,0.25945917571569066,0.2090555549961908,0.1803107911867986,0.061080884480454345,0.03761256372342231,-0.012264938050344638,0.5094119744491916,0.016943937603893566,0.10179977066484125,0.637872628705026,0.6417016744609718,0.5599884659865206,-0.1054089179916542,-0.3024760312862902,0.2770107640562045,-0.7517986236302765
-0.01615633165164987,-0.032367167218790655,0.04404671733185572,-0.008155798696399624,0.2315387555111213,-0.02922635760071024,0.05749768709160551,-0.3126843061078159,-0.33564679821329474,-0.37567921179643576,0.29746967650166845,-0.5724374168717459,-0.5776612923691569,-0.2616444556042048,0.06952406672635814,0.44216674935420386,0.49248372609068536,-0.2312176607761185,-0.17694708757641675,-0.3944424788444123
0.006207045963125185,0.3963943333390568,-0.03340207392777356,-0.010351932377291762,0.0024091218507369394,0.3436357268069654,0.06676795323180018,0.06828652121106875,-0.39419333009224655,-0.01248590215545646,-0.27418579959909106,0.42924454078497987,-0.537667025003878,-0.6985117243982246,0.34147739038555547,0.9325908905193523,-0.3768251372248108,-0.44715481644680954,-0.36255558378918784,-0.5897616130059236
-0.05452185729161386,-0.47693998421658507,0.034304298528864866,0.06806537277892849,0.014430082342722292,0.37823898661807825,-0.009981618607826651,0.29634301116875295,0.009116633573456406,0.017267769729313084,-0.698948184926012,-0.31083753459140895,-0.39647006716023214,0.7582014507800325,-0.2793140925988433,0.1294452980833356,0.7379512223838931,0.24520750472600494,-0.7123273269309653,0.7063393197991168
0.36535728353228814,0.22598737578633651,-0.14715713778618988,-0.023847461064486875,0.32138191114240244,0.13920479514855932,0.05469664812363874,-0.4217893148778466,-0.19572720654526482,-0.040786273194997946,-0.6548405415090288,0.46729309003543684,-0.4896049425370925,0.5788755444245091,-0.9835047258159846,-0.06424847762484664,-0.6075564518007928,0.39389434507035315,-0.5859481066436203,-0.9422128725393957
0.0904495456034232,0.38006139616699386,-0.24168457754088407,0.5275440005097567,0.21283226979355324,0.1703617865904733,-0.04698711138555913,0.09499852724068081,0.10905364005642831,-0.0035939856218740046,-0.7770189208711786,0.36643994207339214,-0.5567951314194672,0.4537406192378164,0.499292646928829,0.2903497885882613,-0.6425426070872271,-0.5459392255058717,-0.20834224208986152,-0.04541150311373965
0.08251725283419982,0.12129682673845435,0.34665286886585117,-0.1102996043166051,-0.005652677861069266,0.2628494466649389,0.011987960723992552,-0.003192803531689492,-0.42020120070987066,-0.4211405427249661,-0.4905199047787481,0.386214106632492,-0.608791668219224,-0.9288043870149247,0.4420075703645603,0.9309692934961578,-0.8006951691096122,-0.4320991289808733,0.401795738903743,0.5933652431215508
0.006635916199230263,0.5747361235590761,0.047619546732713736,0.0008651984390468485,0.11233551549844961,-0.005665679619986602,0.11936199326446495,0.018597089772950708,0.0041426198348041635,-0.4523269597929682,-0.4525392063036484,0.216656747738444,0.9232782914459292,-0.6912538809310611,0.3308083244124893,0.49743170495612987,0.8190218793347863,0.15114273853610927,-0.7922903949471463,-0.39530204818656633
0.06213677981431063,0.2263502954643218,-0.07654770633121498,0.052662757038984355,-0.33840386418567275,0.45461175011916155,-0.08733084467424396,0.005203445839441323,0.014544879168290864,0.031132431981508557,-0.16476134319875024,0.14559556573192745,-0.6960837659989496,0.4148699733941943,-0.8772602007814336,-0.9921878053449213,0.9514984862213016,0.3877252851349364,-0.0120661627805696,-0.5820267929453464
0.17675491100752228,-0.31570557251730413,0.08748223660006177,-0.22659504859858193,-0.3136621582925019,-0.05185933907514215,0.1644115688619978,-0.002446440454057945,-0.15562261676969324,-0.009690715663757187,0.5408622866173551,0.5809690127972567,0.578039060204858,0.7510883737042582,-0.5813185831509284,-0.10573161349637217,0.4543946415462081,-0.8955966209594108,-0.513128780881503,0.6022644245172508
0.00019037122522924665,0.03882990484151269,-0.11763383221089173,-0.1706021570294144,0.015632765378468916,-0.2476182578056294,-0.7245723170901808,0.24569125128902036,0.004706305833771934,0.06878508437198042,0.5700606536401445,0.9593948135563517,-0.7314311457484439,-0.36384632701956576,-0.968083615544401,-0.06403689966085402,0.9476838530232503,-0.893333845914754,-0.35566724704573094,0.12619701134070072
-0.09490133300574821,0.08456869810333639,0.16808814604820255,0.34652031984952836,0.2126688540020505,-0.27984605074054314,0.07710019430349507,0.06512300058883858,0.23627803465380903,-0.3652470373813568,0.7030591579093999,0.9459316732467953,0.9814701810007915,0.731835713719672,-0.8697602193094283,0.6502659886345903,-0.5530852422080299,0.7985337101641978,-0.9096993753184415,-0.5728756644702078
-0.7138990444288195,0.11393515590341385,-0.07584514979070367,-0.12963312130947163,-0.25411986376557844,0.06016885421023873,0.1146185475606762,0.12240530659227969,-0.07303040615288223,0.02829218326786509,-0.2868587049859159,-0.8840344091537538,0.14480711772278565,-0.8323163252486616,-0.7692465215822184,0.2304370455305793,0.6875816312715268,0.4966333405924499,-0.8928945784841869,0.8698499039624696
0.06583207074041361,0.2543839389911856,0.07643550341613767,0.1866334443065075,0.33427862778170797,0.19697228834824984,-0.10966319806808883,-0.10014596278008617,-0.08761346832302669,0.4496420232618016,0.7086459480836715,-0.17315964863380495,0.6101862727446421,-0.11419317400920814,0.2714807154763166,-0.41970865907776034,-0.1347358704176913,0.1007818560863376,-0.4933103928059419,0.39308295650851965
0.05036698832604761,0.10505484648122061,0.05061893856045446,0.33871684847523786,0.06896270422887096,0.40266034314572463,-0.07237004609471459,0.2966370612411524,0.04113994852028258,-0.2590523228907903,0.38047056320121797,-0.2911555514060751,-0.9146070492691054,-0.0052351858382599925,0.5064568088385395,-0.4123279898874308,0.32720841607765583,0.9328410921618986,0.8403256816955871,0.7685744073436798
0.14108157821850575,-0.05900890234650302,-0.04746588424524539,-0.0994202726751599,0.16659171059711608,0.16666314956015105,-0.019903223364532832,-0.03765683101234697,0.4622941410225617,0.12153132249551629,0.26137849264999935,-0.36452609187489116,-0.11397121373138797,0.08294970527140255,0.37480279588487697,0.5739141952430742,0.6279866851774789,-0.3133856703574174,-0.618977964817466,0.3858450445595081
-0.016483597452776277,-0.054270482369289885,0.0625410505709699,0.08446120504245447,0.047141046872605175,0.16112640637738718,-0.05417181148683725,-0.07613309215720576,0.3638887610702486,0.26621549895889207,0.49032357666228066,-0.7244476306430696,-0.0034631015903181517,0.8740009491225489,0.7985749233953245,0.07841096370148937,-0.7107296214540626,0.012567639533956898,0.7309514586436523,-0.6839735391064958
-0.21897138253973722,0.06336888183475749,0.068030178035409,0.13152852365450135,0.11149740467158009,-0.06109342611958679,0.24141064017668756,0.17222899806460804,0.005314738763804255,0.6747617698117605,0.9646176504406714,0.4822978632595962,0.07898917614249035,0.6192147193314328,0.3929661637633024,0.11053231290553422,-0.2104305961554147,-0.7212792700622535,-0.22601972173745777,-0.05750924543279634
0.12493389631285734,-0.07335174739808913,0.13345618790921387,-0.030621798889434802,0.15259567795390128,0.020853416957129695,-0.1578448481295305,-0.08161792364426941,0.39716496901129844,0.5123368134542634,0.13910689609235405,-0.8986122667758734,0.1356784393605701,0.6069712723427416,0.301068390880054,0.8000977406356704,-0.17760203896132598,0.24853633855807655,-0.7920162307702412,-0.7856755759649721
0.04454077035434395,-0.07755655686316726,0.08721376099413439,-0.07492342057159307,0.22010945255065698,-0.3035418260737971,0.20138090064460445,-0.21940387241095183,-0.12450549996780634,0.01745404368860297,0.7627525630151664,0.04211759273379734,-0.9426170480328067,0.9117292480716919,0.1381848689607872,-0.06096567554949184,-0.41567872842349707,-0.9372341528437969,-0.633845844452458,0.17970565845356634
